Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN198_c0_g1_i1	360	110.001	24.242071	34.000
TRINITY_DN198_c1_g1_i1	444	194.000	13.341294	33.000
TRINITY_DN107_c0_g1_i1	688	438.000	98.556591	550.394
TRINITY_DN107_c0_g1_i2	694	444.000	84.671157	479.328
TRINITY_DN107_c0_g1_i3	892	642.000	70.816973	579.678
TRINITY_DN107_c0_g1_i4	1945	1695.000	0.305389	6.600
TRINITY_DN170_c0_g1_i1	321	71.167	700.908733	635.999
TRINITY_DN116_c0_g1_i1	486	236.000	260.837114	784.866
TRINITY_DN116_c0_g1_i2	612	362.000	940.112462	4339.130
TRINITY_DN116_c1_g1_i1	319	69.210	699.202646	617.000
TRINITY_DN167_c0_g1_i1	1149	899.000	90.382805	1036.000
TRINITY_DN167_c0_g2_i1	948	698.000	176.412755	1570.000
TRINITY_DN153_c0_g1_i1	748	498.000	11921.775331	75698.021
TRINITY_DN178_c0_g1_i2	212	10.473	1210.648921	161.666
TRINITY_DN178_c0_g1_i3	559	309.000	173.825301	684.835
TRINITY_DN178_c0_g1_i4	247	18.568	337.992301	80.019
TRINITY_DN178_c0_g1_i6	521	271.000	118.767489	410.375
TRINITY_DN178_c0_g1_i7	556	306.000	111.863561	436.440
TRINITY_DN178_c0_g1_i9	556	306.000	122.118364	476.449
TRINITY_DN178_c0_g2_i1	303	54.027	140.921757	97.074
TRINITY_DN178_c0_g2_i2	1087	837.000	175.671193	1874.737
TRINITY_DN178_c0_g2_i3	350	100.003	40.037457	51.050
TRINITY_DN178_c0_g2_i4	461	211.000	512.671933	1379.229
TRINITY_DN178_c0_g2_i5	743	493.000	22.556233	141.784
TRINITY_DN178_c0_g2_i6	537	287.000	317.592958	1162.163
TRINITY_DN178_c0_g2_i7	399	149.000	137.577371	261.365
TRINITY_DN178_c0_g2_i9	468	218.000	4.250569	11.815
TRINITY_DN178_c1_g1_i1	308	58.652	336.980721	252.000
TRINITY_DN174_c0_g1_i1	527	277.000	375.447747	1326.000
TRINITY_DN174_c0_g1_i3	840	590.000	219.126364	1648.393
TRINITY_DN174_c0_g1_i5	467	217.000	110.817252	306.607
TRINITY_DN154_c0_g1_i1	1004	754.000	391.733980	3765.970
TRINITY_DN154_c0_g1_i2	1046	796.000	16.387201	166.315
TRINITY_DN154_c0_g2_i2	915	665.000	59.998247	508.715
TRINITY_DN136_c0_g1_i1	606	356.000	104.754029	475.483
TRINITY_DN136_c0_g1_i2	604	354.000	39.994532	180.517
TRINITY_DN136_c1_g1_i1	211	10.326	250.659476	33.000
TRINITY_DN188_c0_g1_i1	898	648.000	38.004972	314.000
TRINITY_DN152_c0_g1_i1	675	425.000	191.370805	1037.000
TRINITY_DN184_c0_g1_i1	1209	959.000	458.234482	5603.000
TRINITY_DN191_c0_g1_i1	627	377.000	2132.380750	10249.917
TRINITY_DN191_c0_g1_i10	381	131.000	94.849305	158.424
TRINITY_DN191_c0_g1_i11	975	725.000	551.365654	5096.734
TRINITY_DN191_c0_g1_i13	584	334.000	1371.483982	5840.519
TRINITY_DN191_c0_g1_i14	368	118.000	108.305207	162.947
TRINITY_DN191_c0_g1_i2	1429	1179.000	535.846248	8055.050
TRINITY_DN191_c0_g1_i4	371	121.000	868.692207	1340.188
TRINITY_DN191_c0_g1_i5	640	390.000	0.000000	0.000
TRINITY_DN191_c0_g1_i6	561	311.000	38.729599	153.574
TRINITY_DN191_c0_g1_i8	498	248.000	1624.500937	5136.720
TRINITY_DN191_c0_g1_i9	638	388.000	108.866049	538.565
TRINITY_DN191_c1_g1_i1	412	162.000	565.109818	1167.245
TRINITY_DN191_c1_g1_i2	381	131.000	348.300700	581.755
TRINITY_DN191_c2_g1_i1	367	117.000	430.362582	642.000
TRINITY_DN191_c3_g1_i1	713	463.000	142.462549	841.000
TRINITY_DN191_c3_g2_i1	261	24.250	1238.719049	383.000
TRINITY_DN191_c4_g1_i1	371	121.000	175.010407	270.000
TRINITY_DN191_c5_g1_i1	349	99.004	227.361303	287.000
TRINITY_DN145_c0_g1_i1	600	350.000	213.779511	954.000
TRINITY_DN129_c0_g1_i1	656	406.000	329.756403	1707.000
TRINITY_DN108_c0_g1_i1	335	85.029	2.767203	3.000
TRINITY_DN108_c0_g2_i1	622	372.000	385.806546	1829.898
TRINITY_DN108_c0_g2_i2	628	378.000	244.027681	1176.102
TRINITY_DN108_c0_g3_i1	252	20.386	11.541983	3.000
TRINITY_DN155_c0_g1_i1	287	40.470	706.395030	364.500
TRINITY_DN155_c0_g1_i2	954	704.000	75.366571	676.497
TRINITY_DN155_c0_g1_i3	957	707.000	177.717263	1602.003
TRINITY_DN159_c0_g1_i1	888	638.000	457.169639	3718.881
TRINITY_DN159_c0_g1_i2	407	157.000	1992.216479	3987.957
TRINITY_DN159_c0_g2_i1	756	506.000	1301.880722	8399.162
TRINITY_DN163_c1_g1_i1	420	170.000	433.675292	940.000
TRINITY_DN147_c0_g1_i1	905	655.000	17.538010	146.466
TRINITY_DN147_c0_g1_i3	882	632.000	265.039019	2135.704
TRINITY_DN147_c0_g1_i4	774	524.000	0.000000	0.000
TRINITY_DN147_c0_g1_i5	797	547.000	248.745556	1734.830
TRINITY_DN180_c0_g1_i1	232	14.267	1396.346950	254.000
TRINITY_DN180_c1_g1_i1	422	172.000	269.947312	592.000
TRINITY_DN111_c0_g1_i1	1446	1196.000	84.726074	1292.000
TRINITY_DN150_c0_g1_i1	1605	1355.000	315.507677	5450.841
TRINITY_DN150_c0_g1_i2	465	215.000	88.338243	242.159
TRINITY_DN192_c0_g1_i1	1347	1097.000	316.224899	4423.000
TRINITY_DN126_c0_g1_i12	1329	1079.000	99.823438	1373.309
TRINITY_DN126_c0_g1_i14	1175	925.000	31.892647	376.137
TRINITY_DN126_c0_g1_i16	1143	893.000	18.815309	214.228
TRINITY_DN126_c0_g1_i17	769	519.000	42.011016	278.000
TRINITY_DN126_c0_g1_i3	1243	993.000	13.233457	167.547
TRINITY_DN126_c0_g1_i8	1069	819.000	41.444537	432.778
TRINITY_DN126_c0_g1_i9	915	665.000	0.000000	0.000
TRINITY_DN128_c0_g1_i1	1855	1605.000	117.583310	2406.218
TRINITY_DN128_c0_g1_i2	1846	1596.000	37.976057	772.782
TRINITY_DN158_c0_g1_i1	425	175.000	81.127900	181.018
TRINITY_DN158_c0_g1_i2	469	219.000	80.926963	225.970
TRINITY_DN158_c1_g1_i1	690	440.000	193.046321	1083.000
TRINITY_DN165_c0_g1_i1	761	511.000	234.761476	1529.544
TRINITY_DN165_c0_g1_i2	212	10.473	245.838341	32.829
TRINITY_DN165_c0_g1_i3	216	11.099	555.631272	78.627
TRINITY_DN103_c0_g1_i1	1051	801.000	226.813590	2316.412
TRINITY_DN103_c0_g1_i2	1075	825.000	274.974473	2892.415
TRINITY_DN103_c0_g1_i3	1075	825.000	37.349263	392.871
TRINITY_DN103_c0_g1_i5	666	416.000	209.945622	1113.562
TRINITY_DN130_c0_g1_i1	938	688.000	484.377593	4249.000
TRINITY_DN130_c1_g1_i1	640	390.000	420.911092	2093.000
TRINITY_DN121_c0_g1_i1	652	402.000	3.039081	15.577
TRINITY_DN121_c0_g1_i2	1565	1315.000	65.948383	1105.717
TRINITY_DN121_c0_g1_i3	4010	3760.000	209.086603	10023.706
TRINITY_DN123_c0_g1_i1	3007	2757.000	185.032349	6504.272
TRINITY_DN123_c0_g1_i3	2956	2706.000	284.440860	9813.728
TRINITY_DN173_c0_g1_i1	988	738.000	112.186441	1055.628
TRINITY_DN173_c0_g1_i2	971	721.000	149.631716	1375.540
TRINITY_DN173_c0_g1_i3	711	461.000	83.170689	488.861
TRINITY_DN173_c0_g1_i4	694	444.000	108.985198	616.971
TRINITY_DN151_c0_g1_i1	566	316.000	1.097000	4.420
TRINITY_DN151_c0_g1_i2	931	681.000	0.000000	0.000
TRINITY_DN151_c0_g1_i3	1341	1091.000	0.976260	13.580
TRINITY_DN151_c0_g1_i4	263	25.222	0.000000	0.000
TRINITY_DN151_c0_g1_i5	266	26.763	0.000000	0.000
TRINITY_DN151_c0_g1_i6	1431	1181.000	0.000000	0.000
TRINITY_DN151_c0_g1_i7	1074	824.000	0.000000	0.000
TRINITY_DN151_c0_g1_i8	1122	872.000	0.000000	0.000
TRINITY_DN118_c0_g1_i1	232	14.267	692.889025	126.039
TRINITY_DN182_c0_g1_i1	741	491.000	166.199188	1040.458
TRINITY_DN161_c0_g1_i1	226	12.937	2440.090816	402.498
TRINITY_DN100_c0_g1_i1	605	355.000	2.642213	11.959
TRINITY_DN100_c0_g1_i2	1108	858.000	6.327910	69.225
TRINITY_DN100_c0_g1_i3	1083	833.000	2.148204	22.816
TRINITY_DN100_c1_g1_i1	202	9.131	103.070626	12.000
TRINITY_DN100_c2_g1_i1	304	54.940	21.413357	15.000
TRINITY_DN140_c0_g1_i1	531	281.000	333.260358	1194.000
TRINITY_DN140_c1_g1_i1	817	567.000	201.955436	1460.000
TRINITY_DN125_c0_g1_i1	1110	860.000	83.628949	917.000
TRINITY_DN181_c0_g1_i1	203	9.253	3902.235756	460.367
TRINITY_DN181_c0_g1_i2	534	284.000	604.974457	2190.633
TRINITY_DN110_c0_g1_i1	1523	1273.000	90.272859	1465.210
TRINITY_DN110_c0_g1_i2	1657	1407.000	99.935800	1792.790
TRINITY_DN189_c0_g1_i1	502	252.000	233.113412	749.000
TRINITY_DN124_c0_g1_i1	799	549.000	745.019636	5215.000
TRINITY_DN124_c1_g1_i1	1452	1202.000	131.544232	2016.000
TRINITY_DN124_c1_g2_i1	1306	1056.000	0.594172	8.000
TRINITY_DN168_c0_g1_i1	838	588.000	60.690381	455.000
TRINITY_DN168_c0_g1_i2	1126	876.000	411.313190	4594.000
TRINITY_DN139_c0_g1_i1	1006	756.000	183.016347	1764.111
TRINITY_DN139_c0_g1_i2	839	589.000	132.611554	995.889
TRINITY_DN102_c0_g1_i1	1401	1151.000	485.674567	7127.462
TRINITY_DN102_c0_g1_i2	1191	941.000	56.679956	680.038
TRINITY_DN102_c0_g1_i3	1385	1135.000	150.622848	2179.721
TRINITY_DN102_c0_g1_i4	1207	957.000	195.033971	2379.778
TRINITY_DN177_c0_g1_i1	783	533.000	91.821235	624.000
TRINITY_DN177_c0_g2_i1	831	581.000	420.771602	3117.000
TRINITY_DN148_c0_g1_i1	869	619.000	186.882338	1474.936
TRINITY_DN148_c0_g1_i2	866	616.000	87.860659	690.064
TRINITY_DN127_c0_g1_i1	283	37.467	1285.302186	614.000
TRINITY_DN131_c0_g1_i1	640	390.000	9.703823	48.253
TRINITY_DN131_c0_g1_i2	703	453.000	88.950149	513.759
TRINITY_DN131_c0_g1_i3	700	450.000	259.343978	1488.000
TRINITY_DN131_c0_g1_i4	680	430.000	182.577162	1000.989
TRINITY_DN199_c0_g1_i1	785	535.000	114.767780	782.867
TRINITY_DN199_c0_g1_i2	935	685.000	83.518633	729.438
TRINITY_DN199_c0_g1_i3	847	597.000	238.004887	1811.651
TRINITY_DN199_c0_g1_i4	873	623.000	29.170841	231.713
TRINITY_DN199_c0_g1_i5	1805	1555.000	0.000000	0.000
TRINITY_DN199_c0_g1_i6	1805	1555.000	1.428959	28.331
TRINITY_DN199_c0_g1_i7	1807	1557.000	0.000000	0.000
TRINITY_DN117_c0_g1_i1	300	51.326	1497.540262	980.000
TRINITY_DN117_c1_g1_i1	630	380.000	244.786150	1186.000
TRINITY_DN117_c2_g1_i1	430	180.000	430.497057	988.000
TRINITY_DN157_c0_g1_i1	447	197.000	417.904808	1049.682
TRINITY_DN157_c0_g1_i2	517	267.000	83.223944	283.318
TRINITY_DN196_c0_g1_i1	626	376.000	0.208592	1.000
TRINITY_DN104_c0_g1_i12	2225	1975.000	0.192420	4.845
TRINITY_DN104_c0_g1_i13	3230	2980.000	0.000000	0.000
TRINITY_DN104_c0_g1_i18	1705	1455.000	10.744240	199.321
TRINITY_DN104_c0_g1_i21	1960	1710.000	0.866353	18.889
TRINITY_DN104_c0_g1_i8	2821	2571.000	0.104953	3.440
TRINITY_DN104_c0_g1_i9	1795	1545.000	30.128756	593.504
TRINITY_DN113_c0_g1_i1	2732	2482.000	70.530695	2232.000
TRINITY_DN172_c0_g1_i1	1080	830.000	15.591633	165.000
TRINITY_DN112_c0_g1_i1	280	35.332	621.543284	280.000
TRINITY_DN162_c0_g1_i1	776	526.000	128.042267	858.724
TRINITY_DN162_c0_g1_i2	771	521.000	162.018887	1076.261
TRINITY_DN162_c0_g2_i1	300	51.326	981.065309	642.015
TRINITY_DN144_c0_g1_i1	1510	1260.000	3.236820	52.000
TRINITY_DN144_c1_g1_i1	2601	2351.000	14.907400	446.857
TRINITY_DN144_c1_g1_i2	2601	2351.000	49.611892	1487.143
TRINITY_DN144_c3_g1_i1	967	717.000	0.875098	8.000
TRINITY_DN144_c4_g1_i1	273	30.760	7.649330	3.000
TRINITY_DN156_c0_g1_i1	1238	988.000	192.266201	2422.000
TRINITY_DN156_c0_g2_i1	1195	945.000	258.862605	3119.000
TRINITY_DN120_c0_g1_i2	785	535.000	89.839529	612.824
TRINITY_DN120_c0_g1_i3	789	539.000	241.751895	1661.395
TRINITY_DN120_c0_g1_i4	970	720.000	7.520405	69.038
TRINITY_DN120_c0_g1_i5	855	605.000	16.689963	128.743
TRINITY_DN193_c0_g1_i1	2350	2100.000	87.057420	2330.984
TRINITY_DN193_c0_g1_i2	2350	2100.000	113.253014	3032.378
TRINITY_DN193_c0_g1_i3	1294	1044.000	96.999234	1291.169
TRINITY_DN193_c0_g1_i4	2302	2052.000	102.875241	2691.550
TRINITY_DN175_c0_g1_i1	225	12.734	1219.555278	198.000
TRINITY_DN175_c0_g2_i1	472	222.000	84.083297	238.000
TRINITY_DN175_c1_g1_i1	1219	969.000	150.952674	1865.000
TRINITY_DN142_c0_g1_i1	354	104.002	162.894115	216.003
TRINITY_DN134_c0_g1_i1	777	527.000	186.179751	1251.000
TRINITY_DN197_c0_g1_i1	1234	984.000	204.988775	2571.813
TRINITY_DN197_c0_g1_i3	1842	1592.000	96.273945	1954.187
TRINITY_DN197_c1_g1_i1	510	260.000	144.795024	480.000
TRINITY_DN179_c0_g1_i1	813	563.000	157.628000	1131.504
TRINITY_DN179_c0_g2_i1	812	562.000	332.352792	2381.496
TRINITY_DN179_c1_g1_i1	617	367.000	34.406901	161.000
TRINITY_DN179_c2_g1_i1	224	12.535	406.715080	65.000
TRINITY_DN115_c0_g1_i1	626	376.000	119.731867	574.000
TRINITY_DN176_c0_g1_i1	2138	1888.000	145.811197	3510.000
TRINITY_DN190_c0_g1_i1	1145	895.000	393.993466	4496.000
TRINITY_DN187_c0_g1_i1	819	569.000	5.789256	42.000
TRINITY_DN194_c0_g1_i1	1469	1219.000	914.144800	14208.000
TRINITY_DN185_c0_g1_i1	1528	1278.000	4.857305	79.148
TRINITY_DN185_c0_g2_i1	757	507.000	53.894916	348.393
TRINITY_DN185_c0_g2_i2	863	613.000	7.181806	56.132
TRINITY_DN185_c0_g2_i3	660	410.000	1503.820641	7861.296
TRINITY_DN185_c1_g1_i1	1331	1081.000	6.747502	93.000
TRINITY_DN138_c0_g1_i1	1795	1545.000	57.648244	1135.609
TRINITY_DN138_c0_g1_i2	904	654.000	470.468899	3923.042
TRINITY_DN138_c0_g1_i3	1795	1545.000	136.239263	2683.768
TRINITY_DN138_c0_g1_i4	937	687.000	121.212034	1061.736
TRINITY_DN138_c1_g1_i1	438	188.000	182.726699	438.000
TRINITY_DN138_c2_g1_i1	346	96.006	413.369840	506.000
TRINITY_DN138_c3_g1_i1	250	19.633	846.926381	212.000
TRINITY_DN106_c0_g1_i1	1505	1255.000	190.233357	3044.000
TRINITY_DN122_c0_g1_i1	673	423.000	5.909185	31.870
TRINITY_DN122_c0_g1_i2	591	341.000	113.698429	494.337
TRINITY_DN122_c0_g1_i3	494	244.000	123.686729	384.793
TRINITY_DN146_c0_g1_i1	998	748.000	52.457204	500.289
TRINITY_DN146_c0_g1_i2	1202	952.000	41.333527	501.711
TRINITY_DN164_c0_g1_i1	625	375.000	166.016514	793.774
TRINITY_DN164_c0_g1_i12	400	150.000	85.428621	163.384
TRINITY_DN164_c0_g1_i13	599	349.000	247.273305	1100.315
TRINITY_DN164_c0_g1_i5	660	410.000	188.442787	985.094
TRINITY_DN164_c0_g1_i6	928	678.000	165.471660	1430.433
TRINITY_DN164_c0_g1_i8	902	652.000	0.000000	0.000
TRINITY_DN135_c0_g1_i1	1628	1378.000	14.357031	252.248
TRINITY_DN135_c0_g1_i2	1649	1399.000	4.239715	75.626
TRINITY_DN135_c0_g1_i3	1628	1378.000	0.000000	0.000
TRINITY_DN135_c0_g1_i5	1748	1498.000	14.502434	276.992
TRINITY_DN135_c0_g1_i7	1649	1399.000	87.809983	1566.303
TRINITY_DN135_c0_g1_i8	1649	1399.000	4.024176	71.781
TRINITY_DN135_c0_g2_i1	1854	1604.000	3.575470	73.123
TRINITY_DN135_c0_g2_i2	1785	1535.000	18.694532	365.879
TRINITY_DN135_c1_g1_i1	2333	2083.000	390.157596	10362.000
TRINITY_DN135_c2_g1_i1	489	239.000	93.860426	286.019
TRINITY_DN135_c3_g1_i1	343	93.009	80.109434	95.000
TRINITY_DN166_c0_g1_i1	665	415.000	207.510460	1098.000
TRINITY_DN101_c0_g1_i4	786	536.000	230.405197	1574.604
TRINITY_DN101_c0_g1_i5	1173	923.000	141.334104	1663.271
TRINITY_DN101_c0_g1_i6	981	731.000	53.337718	497.126
TRINITY_DN114_c0_g1_i1	1858	1608.000	7.072415	145.000
TRINITY_DN114_c1_g1_i1	1060	810.000	6.584301	68.000
TRINITY_DN114_c2_g1_i1	872	622.000	2.774074	22.000
TRINITY_DN141_c0_g1_i1	303	54.027	457.283948	315.000
TRINITY_DN270_c0_g1_i1	446	196.000	124.448426	311.000
TRINITY_DN204_c0_g1_i1	588	338.000	1839.286143	7926.478
TRINITY_DN204_c1_g1_i1	4161	3911.000	12.754254	636.000
TRINITY_DN248_c0_g1_i1	2565	2315.000	11.933789	352.244
TRINITY_DN248_c0_g1_i2	2565	2315.000	81.505390	2405.756
TRINITY_DN203_c0_g1_i1	572	322.000	104.779275	430.175
TRINITY_DN203_c0_g1_i10	480	230.000	64.398387	188.850
TRINITY_DN203_c0_g1_i2	241	16.658	719.511703	152.819
TRINITY_DN203_c0_g1_i3	552	302.000	56.258903	216.627
TRINITY_DN203_c0_g1_i4	648	398.000	128.943203	654.328
TRINITY_DN203_c0_g1_i5	384	134.000	15.844077	27.070
TRINITY_DN203_c0_g1_i6	278	33.967	29.226284	12.657
TRINITY_DN203_c0_g1_i7	552	302.000	58.517766	225.325
TRINITY_DN203_c0_g1_i8	498	248.000	115.170913	364.174
TRINITY_DN203_c0_g1_i9	466	216.000	30.512335	84.032
TRINITY_DN203_c0_g2_i3	491	241.000	162.143809	498.232
TRINITY_DN203_c0_g2_i4	367	117.000	74.026142	110.430
TRINITY_DN203_c0_g2_i5	525	275.000	136.993587	480.338
TRINITY_DN203_c1_g1_i1	277	33.302	1087.946066	461.947
TRINITY_DN271_c0_g1_i1	827	577.000	38.202190	281.047
TRINITY_DN271_c0_g1_i2	348	98.004	49.497056	61.850
TRINITY_DN271_c0_g1_i3	555	305.000	66.371239	258.104
TRINITY_DN243_c0_g1_i1	2014	1764.000	322.092901	7244.259
TRINITY_DN243_c0_g1_i2	1931	1681.000	610.168549	13077.712
TRINITY_DN243_c0_g1_i3	2080	1830.000	214.844386	5012.904
TRINITY_DN243_c0_g1_i4	2018	1768.000	79.633928	1795.125
TRINITY_DN260_c0_g1_i1	476	226.000	91.618090	264.000
TRINITY_DN260_c1_g1_i1	524	274.000	99.326392	347.000
TRINITY_DN216_c0_g1_i1	2016	1766.000	30.599496	689.000
TRINITY_DN293_c0_g1_i1	630	380.000	291.431740	1412.000
TRINITY_DN293_c0_g2_i1	698	448.000	304.618997	1740.000
TRINITY_DN215_c0_g1_i1	541	291.000	0.000000	0.000
TRINITY_DN215_c0_g1_i11	501	251.000	200.395022	641.320
TRINITY_DN215_c0_g1_i14	938	688.000	718.132557	6299.518
TRINITY_DN215_c0_g1_i15	592	342.000	72.633801	316.723
TRINITY_DN215_c0_g1_i16	868	618.000	571.966955	4506.856
TRINITY_DN215_c0_g1_i5	552	302.000	17.158281	66.069
TRINITY_DN215_c0_g1_i9	989	739.000	764.196263	7200.516
TRINITY_DN238_c0_g1_i1	845	595.000	200.228807	1519.000
TRINITY_DN201_c0_g1_i1	820	570.000	99.168698	720.715
TRINITY_DN201_c0_g1_i2	865	615.000	70.127987	549.896
TRINITY_DN201_c0_g1_i3	931	681.000	96.896224	841.334
TRINITY_DN201_c0_g1_i4	971	721.000	49.494351	454.993
TRINITY_DN201_c0_g1_i5	859	609.000	210.700674	1636.053
TRINITY_DN231_c0_g1_i1	838	588.000	193.008731	1447.000
TRINITY_DN268_c0_g1_i1	1604	1354.000	203.896490	3520.000
TRINITY_DN268_c1_g1_i1	711	461.000	104.290632	613.000
TRINITY_DN241_c0_g1_i3	1590	1340.000	82.093444	1402.580
TRINITY_DN241_c0_g1_i4	663	413.000	0.000000	0.000
TRINITY_DN241_c0_g1_i5	1135	885.000	83.036442	936.971
TRINITY_DN241_c0_g1_i7	1233	983.000	58.577966	734.179
TRINITY_DN241_c0_g1_i8	1043	793.000	93.261992	942.958
TRINITY_DN241_c0_g1_i9	1691	1441.000	215.520755	3959.746
TRINITY_DN280_c0_g1_i1	838	588.000	131.384658	985.000
TRINITY_DN280_c0_g1_i3	865	615.000	166.298460	1304.000
TRINITY_DN280_c0_g1_i4	788	538.000	0.000000	0.000
TRINITY_DN269_c0_g1_i1	708	458.000	423.833690	2475.000
TRINITY_DN221_c0_g1_i1	1151	901.000	288.080172	3309.424
TRINITY_DN221_c0_g1_i2	762	512.000	89.854584	586.576
TRINITY_DN221_c1_g1_i1	370	120.000	508.491588	778.000
TRINITY_DN205_c0_g1_i1	1202	952.000	770.383301	9351.000
TRINITY_DN234_c0_g1_i10	1784	1534.000	19.235142	376.214
TRINITY_DN234_c0_g1_i11	1990	1740.000	23.254401	515.904
TRINITY_DN234_c0_g1_i13	1274	1024.000	327.309062	4273.387
TRINITY_DN234_c0_g1_i17	638	388.000	38.286124	189.403
TRINITY_DN234_c0_g1_i18	1135	885.000	459.858254	5188.974
TRINITY_DN234_c0_g1_i21	1596	1346.000	456.648244	7836.842
TRINITY_DN234_c0_g1_i3	1423	1173.000	0.000000	0.000
TRINITY_DN234_c0_g1_i30	1643	1393.000	49.406743	877.509
TRINITY_DN234_c0_g1_i4	1755	1505.000	69.992707	1343.085
TRINITY_DN234_c0_g1_i7	1567	1317.000	3983.209338	66885.681
TRINITY_DN296_c0_g1_i1	2183	1933.000	307.108899	7569.000
TRINITY_DN239_c0_g1_i1	1331	1081.000	258.001250	3556.000
TRINITY_DN202_c0_g1_i1	1393	1143.000	583.323585	8501.000
TRINITY_DN265_c0_g1_i1	1293	1043.000	8.301722	110.399
TRINITY_DN265_c0_g1_i2	1293	1043.000	0.000000	0.000
TRINITY_DN265_c0_g1_i3	1337	1087.000	13.005216	180.244
TRINITY_DN265_c0_g1_i4	1337	1087.000	71.096715	985.356
TRINITY_DN227_c0_g1_i1	871	621.000	483.261381	3826.379
TRINITY_DN227_c0_g1_i2	969	719.000	446.108354	4089.625
TRINITY_DN261_c0_g1_i1	1050	800.000	479.309241	4889.000
TRINITY_DN273_c0_g1_i1	2606	2356.000	0.090381	2.715
TRINITY_DN273_c0_g1_i2	1080	830.000	3.932161	41.612
TRINITY_DN273_c0_g1_i3	1264	1014.000	8.947014	115.673
TRINITY_DN225_c0_g1_i1	1377	1127.000	116.133378	1668.765
TRINITY_DN225_c0_g1_i2	1347	1097.000	87.026897	1217.235
TRINITY_DN220_c0_g1_i1	1203	953.000	125.258586	1522.000
TRINITY_DN229_c0_g1_i1	1281	1031.000	5.705430	75.000
TRINITY_DN229_c0_g2_i1	1663	1413.000	108.126598	1948.000
TRINITY_DN254_c0_g1_i1	2003	1753.000	16.912839	378.018
TRINITY_DN254_c0_g1_i4	1121	871.000	157.475246	1748.818
TRINITY_DN254_c0_g1_i5	1916	1666.000	1019.710899	21660.392
TRINITY_DN254_c0_g2_i1	1311	1061.000	25.855621	349.772
TRINITY_DN251_c0_g1_i1	899	649.000	418.256457	3461.000
TRINITY_DN264_c0_g1_i1	871	621.000	242.111972	1917.000
TRINITY_DN281_c0_g1_i1	500	250.000	112.312674	358.000
TRINITY_DN226_c0_g1_i1	1807	1557.000	26.930031	534.613
TRINITY_DN226_c0_g1_i2	1401	1151.000	2.752006	40.387
TRINITY_DN226_c1_g1_i1	483	233.000	3.029510	9.000
TRINITY_DN226_c2_g1_i1	413	163.000	0.000000	0.000
TRINITY_DN267_c0_g1_i1	341	91.012	132.710897	154.000
TRINITY_DN218_c0_g1_i1	819	569.000	187.461632	1360.000
TRINITY_DN218_c1_g1_i1	234	14.754	5.315840	1.000
TRINITY_DN263_c0_g1_i1	1083	833.000	70.652103	750.385
TRINITY_DN263_c0_g1_i3	1083	833.000	112.532239	1195.188
TRINITY_DN263_c0_g1_i4	1082	832.000	229.204432	2431.423
TRINITY_DN263_c1_g1_i1	394	144.000	190.630022	350.000
TRINITY_DN263_c2_g1_i1	370	120.000	74.509050	114.000
TRINITY_DN263_c3_g1_i1	335	85.029	85.783292	93.000
TRINITY_DN208_c0_g1_i1	299	50.439	79.656647	51.228
TRINITY_DN208_c0_g1_i10	592	342.000	1118.966339	4879.298
TRINITY_DN208_c0_g1_i2	359	109.001	341.612068	474.763
TRINITY_DN208_c0_g1_i3	294	46.126	8624.714127	5072.272
TRINITY_DN208_c0_g1_i4	219	11.606	1631.138240	241.380
TRINITY_DN208_c0_g1_i5	234	14.754	215.540134	40.547
TRINITY_DN208_c0_g1_i6	474	224.000	726.345186	2074.461
TRINITY_DN208_c0_g1_i7	562	312.000	582.028815	2315.332
TRINITY_DN208_c0_g1_i8	444	194.000	520.816228	1288.251
TRINITY_DN208_c0_g1_i9	268	27.847	8792.991642	3121.990
TRINITY_DN208_c0_g2_i1	3027	2777.000	24.740813	876.000
TRINITY_DN208_c2_g1_i1	3937	3687.000	24.207775	1138.000
TRINITY_DN272_c0_g1_i1	257	22.433	489.479582	140.000
TRINITY_DN214_c0_g1_i1	721	471.000	369.340034	2218.000
TRINITY_DN214_c1_g1_i1	328	78.072	12.055100	12.000
TRINITY_DN250_c0_g1_i1	623	373.000	14626.864554	69562.362
TRINITY_DN250_c0_g1_i2	439	189.000	14.651005	35.306
TRINITY_DN250_c0_g1_i4	459	209.000	16.948674	45.164
TRINITY_DN250_c0_g2_i1	623	373.000	868.113952	4128.572
TRINITY_DN250_c1_g1_i1	457	207.000	430.523442	1136.270
TRINITY_DN250_c1_g1_i2	456	206.000	320.092323	840.730
TRINITY_DN278_c0_g1_i10	1614	1364.000	38.645719	672.094
TRINITY_DN278_c0_g1_i11	1624	1374.000	12.268827	214.933
TRINITY_DN278_c0_g1_i4	1675	1425.000	13.839050	251.441
TRINITY_DN278_c0_g1_i7	1587	1337.000	26.209590	446.793
TRINITY_DN278_c0_g1_i9	1605	1355.000	38.418826	663.739
TRINITY_DN278_c1_g1_i1	773	523.000	0.815618	5.439
TRINITY_DN278_c1_g1_i2	681	431.000	54.148295	297.561
TRINITY_DN237_c0_g1_i2	666	416.000	69.852069	370.499
TRINITY_DN237_c0_g1_i3	830	580.000	28.612465	211.591
TRINITY_DN237_c0_g1_i4	207	9.766	1006.914307	125.378
TRINITY_DN237_c0_g1_i6	793	543.000	76.292820	528.199
TRINITY_DN237_c0_g1_i7	861	611.000	29.650714	230.989
TRINITY_DN237_c0_g1_i8	700	450.000	156.572610	898.344
