Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN198_c0_g1_i1	360	110.001	616.364397	994.000
TRINITY_DN198_c1_g1_i1	444	194.000	426.372400	1212.676
TRINITY_DN107_c0_g1_i1	688	438.000	85.649313	549.986
TRINITY_DN107_c0_g1_i2	694	444.000	68.484302	445.788
TRINITY_DN107_c0_g1_i3	892	642.000	50.183524	472.335
TRINITY_DN107_c0_g1_i4	1945	1695.000	13.114411	325.891
TRINITY_DN170_c0_g1_i1	321	71.167	247.277292	258.000
TRINITY_DN116_c0_g1_i1	486	236.000	4.332842	14.991
TRINITY_DN116_c0_g1_i2	612	362.000	4.335408	23.009
TRINITY_DN116_c1_g1_i1	319	69.210	2.956647	3.000
TRINITY_DN167_c0_g1_i1	1149	899.000	46.282440	610.000
TRINITY_DN167_c0_g2_i1	948	698.000	128.308494	1313.000
TRINITY_DN153_c0_g1_i1	748	498.000	228.598353	1669.000
TRINITY_DN178_c0_g1_i2	212	10.473	797.680311	122.481
TRINITY_DN178_c0_g1_i3	559	309.000	73.457657	332.774
TRINITY_DN178_c0_g1_i4	247	18.568	338.019773	92.017
TRINITY_DN178_c0_g1_i6	521	271.000	58.305596	231.651
TRINITY_DN178_c0_g1_i7	556	306.000	77.465202	347.522
TRINITY_DN178_c0_g1_i9	556	306.000	97.919994	439.285
TRINITY_DN178_c0_g2_i1	303	54.027	88.750920	70.297
TRINITY_DN178_c0_g2_i2	1087	837.000	115.146988	1412.967
TRINITY_DN178_c0_g2_i3	350	100.003	0.000000	0.000
TRINITY_DN178_c0_g2_i4	461	211.000	350.435054	1084.036
TRINITY_DN178_c0_g2_i5	743	493.000	36.285024	262.258
TRINITY_DN178_c0_g2_i6	537	287.000	210.503982	885.719
TRINITY_DN178_c0_g2_i7	399	149.000	136.873770	298.993
TRINITY_DN178_c0_g2_i9	468	218.000	0.000000	0.000
TRINITY_DN178_c1_g1_i1	308	58.652	281.436378	242.000
TRINITY_DN174_c0_g1_i1	527	277.000	1132.724159	4600.000
TRINITY_DN174_c0_g1_i3	840	590.000	376.179915	3253.880
TRINITY_DN174_c0_g1_i5	467	217.000	44.358353	141.120
TRINITY_DN154_c0_g1_i1	1004	754.000	416.051378	4599.093
TRINITY_DN154_c0_g1_i2	1046	796.000	15.450642	180.307
TRINITY_DN154_c0_g2_i2	915	665.000	32.063631	312.599
TRINITY_DN136_c0_g1_i1	606	356.000	24.932645	130.128
TRINITY_DN136_c0_g1_i2	604	354.000	15.775236	81.872
TRINITY_DN136_c1_g1_i1	211	10.326	132.117557	20.000
TRINITY_DN188_c0_g1_i1	898	648.000	274.944010	2612.000
TRINITY_DN152_c0_g1_i1	675	425.000	239.295657	1491.000
TRINITY_DN184_c0_g1_i1	1209	959.000	86.986920	1223.000
TRINITY_DN191_c0_g1_i1	627	377.000	574.993931	3178.034
TRINITY_DN191_c0_g1_i10	381	131.000	207.527752	398.567
TRINITY_DN191_c0_g1_i11	975	725.000	184.038234	1956.140
TRINITY_DN191_c0_g1_i13	584	334.000	412.355015	2019.164
TRINITY_DN191_c0_g1_i14	368	118.000	0.000000	0.000
TRINITY_DN191_c0_g1_i2	1429	1179.000	513.431877	8874.636
TRINITY_DN191_c0_g1_i4	371	121.000	798.712712	1416.870
TRINITY_DN191_c0_g1_i5	640	390.000	0.000000	0.000
TRINITY_DN191_c0_g1_i6	561	311.000	113.185358	516.065
TRINITY_DN191_c0_g1_i8	498	248.000	769.043180	2796.123
TRINITY_DN191_c0_g1_i9	638	388.000	197.888848	1125.659
TRINITY_DN191_c1_g1_i1	412	162.000	810.318698	1924.530
TRINITY_DN191_c1_g1_i2	381	131.000	457.926318	879.470
TRINITY_DN191_c2_g1_i1	367	117.000	521.774494	895.000
TRINITY_DN191_c3_g1_i1	713	463.000	114.910500	780.000
TRINITY_DN191_c3_g2_i1	261	24.250	689.128956	245.000
TRINITY_DN191_c4_g1_i1	371	121.000	304.406711	540.000
TRINITY_DN191_c5_g1_i1	349	99.004	282.474249	410.000
TRINITY_DN145_c0_g1_i1	600	350.000	88.672602	455.000
TRINITY_DN129_c0_g1_i1	656	406.000	1242.894870	7398.000
TRINITY_DN108_c0_g1_i1	335	85.029	10.428539	13.000
TRINITY_DN108_c0_g2_i1	622	372.000	953.284378	5198.994
TRINITY_DN108_c0_g2_i2	628	378.000	140.931698	781.006
TRINITY_DN108_c0_g3_i1	252	20.386	43.497357	13.000
TRINITY_DN155_c0_g1_i1	287	40.470	248.987600	147.729
TRINITY_DN155_c0_g1_i2	954	704.000	65.066874	671.563
TRINITY_DN155_c0_g1_i3	957	707.000	79.565755	824.707
TRINITY_DN159_c0_g1_i1	888	638.000	1013.296652	9477.879
TRINITY_DN159_c0_g1_i2	407	157.000	7.437617	17.119
TRINITY_DN159_c0_g2_i1	756	506.000	9.031875	67.001
TRINITY_DN163_c1_g1_i1	420	170.000	415.677898	1036.000
TRINITY_DN147_c0_g1_i1	905	655.000	23.064205	221.480
TRINITY_DN147_c0_g1_i3	882	632.000	118.036515	1093.673
TRINITY_DN147_c0_g1_i4	774	524.000	0.000000	0.000
TRINITY_DN147_c0_g1_i5	797	547.000	166.452575	1334.848
TRINITY_DN180_c0_g1_i1	232	14.267	1572.953466	329.000
TRINITY_DN180_c1_g1_i1	422	172.000	375.153316	946.000
TRINITY_DN111_c0_g1_i1	1446	1196.000	29.599357	519.000
TRINITY_DN150_c0_g1_i1	1605	1355.000	87.457792	1737.368
TRINITY_DN150_c0_g1_i2	465	215.000	63.334275	199.632
TRINITY_DN192_c0_g1_i1	1347	1097.000	135.113642	2173.000
TRINITY_DN126_c0_g1_i12	1329	1079.000	20.146745	318.699
TRINITY_DN126_c0_g1_i14	1175	925.000	18.033320	244.552
TRINITY_DN126_c0_g1_i16	1143	893.000	41.204355	539.447
TRINITY_DN126_c0_g1_i17	769	519.000	0.525701	4.000
TRINITY_DN126_c0_g1_i3	1243	993.000	26.539881	386.369
TRINITY_DN126_c0_g1_i8	1069	819.000	0.000000	0.000
TRINITY_DN126_c0_g1_i9	915	665.000	49.329848	480.934
TRINITY_DN128_c0_g1_i1	1855	1605.000	77.551676	1824.820
TRINITY_DN128_c0_g1_i2	1846	1596.000	135.914210	3180.180
TRINITY_DN158_c0_g1_i1	425	175.000	59.305557	152.155
TRINITY_DN158_c0_g1_i2	469	219.000	30.163202	96.845
TRINITY_DN158_c1_g1_i1	690	440.000	47.281720	305.000
TRINITY_DN165_c0_g1_i1	761	511.000	103.980449	778.980
TRINITY_DN165_c0_g1_i2	212	10.473	72.324904	11.105
TRINITY_DN165_c0_g1_i3	216	11.099	276.031392	44.914
TRINITY_DN103_c0_g1_i1	1051	801.000	72.102135	846.710
TRINITY_DN103_c0_g1_i2	1075	825.000	174.960687	2116.159
TRINITY_DN103_c0_g1_i3	1075	825.000	18.787204	227.232
TRINITY_DN103_c0_g1_i5	666	416.000	75.407568	459.899
TRINITY_DN130_c0_g1_i1	938	688.000	251.721533	2539.000
TRINITY_DN130_c1_g1_i1	640	390.000	295.050651	1687.000
TRINITY_DN121_c0_g1_i1	652	402.000	0.000000	0.000
TRINITY_DN121_c0_g1_i2	1565	1315.000	0.000000	0.000
TRINITY_DN121_c0_g1_i3	4010	3760.000	4.009134	221.000
TRINITY_DN123_c0_g1_i1	3007	2757.000	88.278120	3568.155
TRINITY_DN123_c0_g1_i3	2956	2706.000	121.820718	4832.845
TRINITY_DN173_c0_g1_i1	988	738.000	72.072873	779.798
TRINITY_DN173_c0_g1_i2	971	721.000	129.379633	1367.587
TRINITY_DN173_c0_g1_i3	711	461.000	28.904080	195.350
TRINITY_DN173_c0_g1_i4	694	444.000	73.780752	480.264
TRINITY_DN151_c0_g1_i1	566	316.000	414.898484	1922.130
TRINITY_DN151_c0_g1_i2	931	681.000	34.564199	345.086
TRINITY_DN151_c0_g1_i3	1341	1091.000	112.356621	1797.121
TRINITY_DN151_c0_g1_i4	263	25.222	294.101408	108.751
TRINITY_DN151_c0_g1_i5	266	26.763	28.355077	11.126
TRINITY_DN151_c0_g1_i6	1431	1181.000	143.284809	2480.870
TRINITY_DN151_c0_g1_i7	1074	824.000	12.505364	151.070
TRINITY_DN151_c0_g1_i8	1122	872.000	24.862600	317.846
TRINITY_DN118_c0_g1_i1	232	14.267	2844.850839	595.031
TRINITY_DN182_c0_g1_i1	741	491.000	210.886577	1518.044
TRINITY_DN161_c0_g1_i1	226	12.937	21.197513	4.021
TRINITY_DN100_c0_g1_i1	605	355.000	29.514874	153.611
TRINITY_DN100_c0_g1_i2	1108	858.000	192.606689	2422.772
TRINITY_DN100_c0_g1_i3	1083	833.000	317.024959	3871.617
TRINITY_DN100_c1_g1_i1	202	9.131	4392.293431	588.000
TRINITY_DN100_c2_g1_i1	304	54.940	692.768377	558.000
TRINITY_DN140_c0_g1_i1	531	281.000	420.424081	1732.000
TRINITY_DN140_c1_g1_i1	817	567.000	73.382564	610.000
TRINITY_DN125_c0_g1_i1	1110	860.000	247.775681	3124.000
TRINITY_DN181_c0_g1_i1	203	9.253	5560.215466	754.261
TRINITY_DN181_c0_g1_i2	534	284.000	1083.846878	4512.739
TRINITY_DN110_c0_g1_i1	1523	1273.000	66.339033	1238.088
TRINITY_DN110_c0_g1_i2	1657	1407.000	47.601942	981.912
TRINITY_DN189_c0_g1_i1	502	252.000	387.333814	1431.001
TRINITY_DN124_c0_g1_i1	799	549.000	3413.715049	27476.000
TRINITY_DN124_c1_g1_i1	1452	1202.000	200.032589	3525.000
TRINITY_DN124_c1_g2_i1	1306	1056.000	24.093008	373.000
TRINITY_DN168_c0_g1_i1	838	588.000	37.120923	320.000
TRINITY_DN168_c0_g1_i2	1126	876.000	124.895377	1604.000
TRINITY_DN139_c0_g1_i1	1006	756.000	80.213456	889.043
TRINITY_DN139_c0_g1_i2	839	589.000	112.082987	967.852
TRINITY_DN102_c0_g1_i1	1401	1151.000	6.916945	116.720
TRINITY_DN102_c0_g1_i2	1191	941.000	6.676527	92.107
TRINITY_DN102_c0_g1_i3	1385	1135.000	0.000000	0.000
TRINITY_DN102_c0_g1_i4	1207	957.000	2.079302	29.173
TRINITY_DN177_c0_g1_i1	783	533.000	65.138338	509.000
TRINITY_DN177_c0_g2_i1	831	581.000	445.300122	3793.000
TRINITY_DN148_c0_g1_i1	869	619.000	271.305545	2462.086
TRINITY_DN148_c0_g1_i2	866	616.000	68.643094	619.914
TRINITY_DN127_c0_g1_i1	283	37.467	555.260867	305.000
TRINITY_DN131_c0_g1_i1	640	390.000	0.000000	0.000
TRINITY_DN131_c0_g1_i2	703	453.000	71.226488	473.035
TRINITY_DN131_c0_g1_i3	700	450.000	162.187495	1070.000
TRINITY_DN131_c0_g1_i4	680	430.000	122.930463	774.965
TRINITY_DN199_c0_g1_i1	785	535.000	155.982505	1223.443
TRINITY_DN199_c0_g1_i2	935	685.000	82.913782	832.667
TRINITY_DN199_c0_g1_i3	847	597.000	88.507036	774.651
TRINITY_DN199_c0_g1_i4	873	623.000	133.050322	1215.228
TRINITY_DN199_c0_g1_i5	1805	1555.000	6.161323	140.462
TRINITY_DN199_c0_g1_i6	1805	1555.000	2.197243	50.091
TRINITY_DN199_c0_g1_i7	1807	1557.000	33.489735	764.459
TRINITY_DN117_c0_g1_i1	300	51.326	520.953369	392.000
TRINITY_DN117_c1_g1_i1	630	380.000	135.342393	754.000
TRINITY_DN117_c2_g1_i1	430	180.000	192.502913	508.000
TRINITY_DN157_c0_g1_i1	447	197.000	332.790257	961.149
TRINITY_DN157_c0_g1_i2	517	267.000	59.230277	231.851
TRINITY_DN196_c0_g1_i1	626	376.000	402.546040	2219.000
TRINITY_DN104_c0_g1_i12	2225	1975.000	14.839073	429.663
TRINITY_DN104_c0_g1_i13	3230	2980.000	11.039576	482.306
TRINITY_DN104_c0_g1_i18	1705	1455.000	549.600366	11723.679
TRINITY_DN104_c0_g1_i21	1960	1710.000	49.515179	1241.333
TRINITY_DN104_c0_g1_i8	2821	2571.000	3.403897	128.302
TRINITY_DN104_c0_g1_i9	1795	1545.000	192.420586	4358.469
TRINITY_DN113_c0_g1_i1	2732	2482.000	98.467097	3583.000
TRINITY_DN172_c0_g1_i1	1080	830.000	313.107152	3810.000
TRINITY_DN112_c0_g1_i1	280	35.332	430.505360	223.000
TRINITY_DN162_c0_g1_i1	776	526.000	84.077008	648.361
TRINITY_DN162_c0_g1_i2	771	521.000	144.227368	1101.639
TRINITY_DN162_c0_g2_i1	300	51.326	867.812628	653.000
TRINITY_DN144_c0_g1_i1	1510	1260.000	1579.379230	29175.000
TRINITY_DN144_c1_g1_i1	2601	2351.000	1.757705	60.583
TRINITY_DN144_c1_g1_i2	2601	2351.000	33.551184	1156.417
TRINITY_DN144_c3_g1_i1	967	717.000	205.104744	2156.000
TRINITY_DN144_c4_g1_i1	273	30.760	1022.264792	461.000
TRINITY_DN156_c0_g1_i1	1238	988.000	1.518839	22.000
TRINITY_DN156_c0_g2_i1	1195	945.000	9.383344	130.000
TRINITY_DN120_c0_g1_i2	785	535.000	51.004940	400.055
TRINITY_DN120_c0_g1_i3	789	539.000	168.388902	1330.626
TRINITY_DN120_c0_g1_i4	970	720.000	7.692779	81.203
TRINITY_DN120_c0_g1_i5	855	605.000	5.199257	46.116
TRINITY_DN193_c0_g1_i1	2350	2100.000	31.256781	962.315
TRINITY_DN193_c0_g1_i2	2350	2100.000	52.622367	1620.107
TRINITY_DN193_c0_g1_i3	1294	1044.000	47.412049	725.677
TRINITY_DN193_c0_g1_i4	2302	2052.000	33.935369	1020.901
TRINITY_DN175_c0_g1_i1	225	12.734	803.503756	150.000
TRINITY_DN175_c0_g2_i1	472	222.000	73.432959	239.000
TRINITY_DN175_c1_g1_i1	1219	969.000	136.348997	1937.000
TRINITY_DN142_c0_g1_i1	354	104.002	188.238592	287.014
TRINITY_DN134_c0_g1_i1	777	527.000	154.539611	1194.000
TRINITY_DN197_c0_g1_i1	1234	984.000	81.300414	1172.848
TRINITY_DN197_c0_g1_i3	1842	1592.000	33.511525	782.152
TRINITY_DN197_c1_g1_i1	510	260.000	66.110934	252.000
TRINITY_DN179_c0_g1_i1	813	563.000	134.209368	1107.759
TRINITY_DN179_c0_g2_i1	812	562.000	497.401770	4098.241
TRINITY_DN179_c1_g1_i1	617	367.000	23.603900	127.000
TRINITY_DN179_c2_g1_i1	224	12.535	239.436275	44.000
TRINITY_DN115_c0_g1_i1	626	376.000	165.444783	912.000
TRINITY_DN176_c0_g1_i1	2138	1888.000	7.044963	195.000
TRINITY_DN190_c0_g1_i1	1145	895.000	195.636073	2567.000
TRINITY_DN187_c0_g1_i1	819	569.000	333.256503	2780.000
TRINITY_DN194_c0_g1_i1	1469	1219.000	953.033235	17032.000
TRINITY_DN185_c0_g1_i1	1528	1278.000	8.263920	154.836
TRINITY_DN185_c0_g2_i1	757	507.000	51.854913	385.436
TRINITY_DN185_c0_g2_i2	863	613.000	20.016818	179.891
TRINITY_DN185_c0_g2_i3	660	410.000	72.674742	436.839
TRINITY_DN185_c1_g1_i1	1331	1081.000	19.371301	307.000
TRINITY_DN138_c0_g1_i1	1795	1545.000	32.266535	730.861
TRINITY_DN138_c0_g1_i2	904	654.000	389.168650	3731.380
TRINITY_DN138_c0_g1_i3	1795	1545.000	26.182763	593.059
TRINITY_DN138_c0_g1_i4	937	687.000	63.004018	634.569
TRINITY_DN138_c1_g1_i1	438	188.000	44.989372	124.000
TRINITY_DN138_c2_g1_i1	346	96.006	248.666148	350.000
TRINITY_DN138_c3_g1_i1	250	19.633	628.852407	181.000
TRINITY_DN106_c0_g1_i1	1505	1255.000	86.634464	1594.000
TRINITY_DN122_c0_g1_i1	673	423.000	10.555339	65.459
TRINITY_DN122_c0_g1_i2	591	341.000	45.737706	228.656
TRINITY_DN122_c0_g1_i3	494	244.000	83.552797	298.885
TRINITY_DN146_c0_g1_i1	998	748.000	39.882408	437.358
TRINITY_DN146_c0_g1_i2	1202	952.000	39.606899	552.792
TRINITY_DN164_c0_g1_i1	625	375.000	262.154085	1441.258
TRINITY_DN164_c0_g1_i12	400	150.000	72.747766	159.980
TRINITY_DN164_c0_g1_i13	599	349.000	188.818165	966.102
TRINITY_DN164_c0_g1_i5	660	410.000	444.861845	2674.009
TRINITY_DN164_c0_g1_i6	928	678.000	57.655480	573.092
TRINITY_DN164_c0_g1_i8	902	652.000	2.150491	20.556
TRINITY_DN135_c0_g1_i1	1628	1378.000	49.322900	996.441
TRINITY_DN135_c0_g1_i2	1649	1399.000	25.740743	527.950
TRINITY_DN135_c0_g1_i3	1628	1378.000	8.641791	174.585
TRINITY_DN135_c0_g1_i5	1748	1498.000	104.659545	2298.500
TRINITY_DN135_c0_g1_i7	1649	1399.000	46.096897	945.460
TRINITY_DN135_c0_g1_i8	1649	1399.000	25.968447	532.620
TRINITY_DN135_c0_g2_i1	1854	1604.000	2.842261	66.838
TRINITY_DN135_c0_g2_i2	1785	1535.000	86.318681	1942.527
TRINITY_DN135_c1_g1_i1	2333	2083.000	53.605026	1637.000
TRINITY_DN135_c2_g1_i1	489	239.000	71.919845	252.000
TRINITY_DN135_c3_g1_i1	343	93.009	117.338462	160.000
TRINITY_DN166_c0_g1_i1	665	415.000	263.305855	1602.000
TRINITY_DN101_c0_g1_i4	786	536.000	100.260156	787.856
TRINITY_DN101_c0_g1_i5	1173	923.000	258.872851	3503.016
TRINITY_DN101_c0_g1_i6	981	731.000	19.607045	210.128
TRINITY_DN114_c0_g1_i1	1858	1608.000	530.533983	12507.000
TRINITY_DN114_c1_g1_i1	1060	810.000	431.742104	5127.000
TRINITY_DN114_c2_g1_i1	872	622.000	179.845497	1640.000
TRINITY_DN141_c0_g1_i1	303	54.027	185.589367	147.000
TRINITY_DN270_c0_g1_i1	446	196.000	101.966328	292.999
TRINITY_DN204_c0_g1_i1	588	338.000	10.084677	49.973
TRINITY_DN204_c1_g1_i1	4161	3911.000	7.848213	450.000
TRINITY_DN248_c0_g1_i1	2565	2315.000	10.385394	352.475
TRINITY_DN248_c0_g1_i2	2565	2315.000	181.839247	6171.525
TRINITY_DN203_c0_g1_i1	572	322.000	1.402898	6.623
TRINITY_DN203_c0_g1_i10	480	230.000	0.946162	3.190
TRINITY_DN203_c0_g1_i2	241	16.658	0.000000	0.000
TRINITY_DN203_c0_g1_i3	552	302.000	0.000000	0.000
TRINITY_DN203_c0_g1_i4	648	398.000	0.732345	4.273
TRINITY_DN203_c0_g1_i5	384	134.000	0.000000	0.000
TRINITY_DN203_c0_g1_i6	278	33.967	0.000000	0.000
TRINITY_DN203_c0_g1_i7	552	302.000	0.955360	4.230
TRINITY_DN203_c0_g1_i8	498	248.000	1.066312	3.877
TRINITY_DN203_c0_g1_i9	466	216.000	0.000000	0.000
TRINITY_DN203_c0_g2_i3	491	241.000	1.074343	3.796
TRINITY_DN203_c0_g2_i4	367	117.000	0.000000	0.000
TRINITY_DN203_c0_g2_i5	525	275.000	1.538838	6.204
TRINITY_DN203_c1_g1_i1	277	33.302	16.385730	8.000
TRINITY_DN271_c0_g1_i1	827	577.000	36.761891	310.976
TRINITY_DN271_c0_g1_i2	348	98.004	60.099979	86.352
TRINITY_DN271_c0_g1_i3	555	305.000	47.114197	210.671
TRINITY_DN243_c0_g1_i1	2014	1764.000	1.495638	38.679
TRINITY_DN243_c0_g1_i2	1931	1681.000	14.265134	351.558
TRINITY_DN243_c0_g1_i3	2080	1830.000	4.314813	115.762
TRINITY_DN243_c0_g1_i4	2018	1768.000	0.000000	0.000
TRINITY_DN260_c0_g1_i1	476	226.000	15.694266	52.000
TRINITY_DN260_c1_g1_i1	524	274.000	12.198084	49.000
TRINITY_DN216_c0_g1_i1	2016	1766.000	210.152291	5441.000
TRINITY_DN293_c0_g1_i1	630	380.000	164.780261	918.000
TRINITY_DN293_c0_g2_i1	698	448.000	167.479160	1100.000
TRINITY_DN215_c0_g1_i1	541	291.000	11.599887	49.488
TRINITY_DN215_c0_g1_i11	501	251.000	118.992203	437.871
TRINITY_DN215_c0_g1_i14	938	688.000	505.295625	5096.686
TRINITY_DN215_c0_g1_i15	592	342.000	8.443936	42.337
TRINITY_DN215_c0_g1_i16	868	618.000	486.937968	4411.802
TRINITY_DN215_c0_g1_i5	552	302.000	4.304578	19.059
TRINITY_DN215_c0_g1_i9	989	739.000	208.760153	2261.757
TRINITY_DN238_c0_g1_i1	845	595.000	28.086345	245.000
TRINITY_DN201_c0_g1_i1	820	570.000	70.372316	588.072
TRINITY_DN201_c0_g1_i2	865	615.000	70.700306	637.456
TRINITY_DN201_c0_g1_i3	931	681.000	57.513677	574.212
TRINITY_DN201_c0_g1_i4	971	721.000	26.707833	282.311
TRINITY_DN201_c0_g1_i5	859	609.000	98.444704	878.949
TRINITY_DN231_c0_g1_i1	838	588.000	118.206936	1019.000
TRINITY_DN268_c0_g1_i1	1604	1354.000	111.130418	2206.000
TRINITY_DN268_c1_g1_i1	711	461.000	42.760524	289.000
TRINITY_DN241_c0_g1_i3	1590	1340.000	128.522795	2524.869
TRINITY_DN241_c0_g1_i4	663	413.000	0.000000	0.000
TRINITY_DN241_c0_g1_i5	1135	885.000	316.913921	4111.862
TRINITY_DN241_c0_g1_i7	1233	983.000	238.470484	3436.703
TRINITY_DN241_c0_g1_i8	1043	793.000	468.519681	5446.969
TRINITY_DN241_c0_g1_i9	1691	1441.000	775.702770	16387.519
TRINITY_DN280_c0_g1_i1	838	588.000	50.151665	432.331
TRINITY_DN280_c0_g1_i3	865	615.000	141.147389	1272.629
TRINITY_DN280_c0_g1_i4	788	538.000	1.019300	8.040
TRINITY_DN269_c0_g1_i1	708	458.000	232.181033	1559.000
TRINITY_DN221_c0_g1_i1	1151	901.000	140.046479	1849.911
TRINITY_DN221_c0_g1_i2	762	512.000	86.073294	646.089
TRINITY_DN221_c1_g1_i1	370	120.000	299.554014	527.000
TRINITY_DN205_c0_g1_i1	1202	952.000	678.071714	9463.820
TRINITY_DN234_c0_g1_i10	1784	1534.000	0.000000	0.000
TRINITY_DN234_c0_g1_i11	1990	1740.000	0.000000	0.000
TRINITY_DN234_c0_g1_i13	1274	1024.000	1.878335	28.199
TRINITY_DN234_c0_g1_i17	638	388.000	0.000000	0.000
TRINITY_DN234_c0_g1_i18	1135	885.000	2.466339	32.000
TRINITY_DN234_c0_g1_i21	1596	1346.000	1.933743	38.159
TRINITY_DN234_c0_g1_i3	1423	1173.000	0.000000	0.000
TRINITY_DN234_c0_g1_i30	1643	1393.000	0.228308	4.663
TRINITY_DN234_c0_g1_i4	1755	1505.000	0.396888	8.757
TRINITY_DN234_c0_g1_i7	1567	1317.000	30.102525	581.223
TRINITY_DN296_c0_g1_i1	2183	1933.000	273.121072	7740.000
TRINITY_DN239_c0_g1_i1	1331	1081.000	238.134493	3774.000
TRINITY_DN202_c0_g1_i1	1393	1143.000	251.415085	4213.000
TRINITY_DN265_c0_g1_i1	1293	1043.000	77.977303	1192.357
TRINITY_DN265_c0_g1_i2	1293	1043.000	32.084734	490.610
TRINITY_DN265_c0_g1_i3	1337	1087.000	86.340080	1375.929
TRINITY_DN265_c0_g1_i4	1337	1087.000	172.256388	2745.104
TRINITY_DN227_c0_g1_i1	871	621.000	375.777752	3421.185
TRINITY_DN227_c0_g1_i2	969	719.000	265.421697	2797.816
TRINITY_DN261_c0_g1_i1	1050	800.000	9.208309	108.000
TRINITY_DN273_c0_g1_i1	2606	2356.000	25.611698	884.642
TRINITY_DN273_c0_g1_i2	1080	830.000	84.214779	1024.756
TRINITY_DN273_c0_g1_i3	1264	1014.000	166.528681	2475.602
TRINITY_DN225_c0_g1_i1	1377	1127.000	28.476474	470.505
TRINITY_DN225_c0_g1_i2	1347	1097.000	35.223762	566.495
TRINITY_DN220_c0_g1_i1	1203	953.000	32.995456	461.000
TRINITY_DN229_c0_g1_i1	1281	1031.000	17.995186	272.000
TRINITY_DN229_c0_g2_i1	1663	1413.000	19.743641	409.000
TRINITY_DN254_c0_g1_i1	2003	1753.000	0.000000	0.000
TRINITY_DN254_c0_g1_i4	1121	871.000	0.387411	4.947
TRINITY_DN254_c0_g1_i5	1916	1666.000	4.874290	119.053
TRINITY_DN254_c0_g2_i1	1311	1061.000	0.064288	1.000
TRINITY_DN251_c0_g1_i1	899	649.000	115.084153	1095.000
TRINITY_DN264_c0_g1_i1	871	621.000	83.367404	759.000
TRINITY_DN281_c0_g1_i1	500	250.000	98.221959	360.000
TRINITY_DN226_c0_g1_i1	1807	1557.000	55.613980	1269.482
TRINITY_DN226_c0_g1_i2	1401	1151.000	28.002017	472.518
TRINITY_DN226_c1_g1_i1	483	233.000	39.520638	135.000
TRINITY_DN226_c2_g1_i1	413	163.000	7.532359	18.000
TRINITY_DN267_c0_g1_i1	341	91.012	80.191762	107.000
TRINITY_DN218_c0_g1_i1	819	569.000	133.782107	1116.000
TRINITY_DN218_c1_g1_i1	234	14.754	18.492354	4.000
TRINITY_DN263_c0_g1_i1	1083	833.000	40.231641	491.322
TRINITY_DN263_c0_g1_i3	1083	833.000	48.113605	587.580
TRINITY_DN263_c0_g1_i4	1082	832.000	134.713395	1643.191
TRINITY_DN263_c1_g1_i1	394	144.000	76.735905	162.000
TRINITY_DN263_c2_g1_i1	370	120.000	53.430887	94.000
TRINITY_DN263_c3_g1_i1	335	85.029	49.736109	62.000
TRINITY_DN208_c0_g1_i1	299	50.439	1.489479	1.101
TRINITY_DN208_c0_g1_i10	592	342.000	8.278487	41.508
TRINITY_DN208_c0_g1_i2	359	109.001	1.363159	2.178
TRINITY_DN208_c0_g1_i3	294	46.126	64.825539	43.837
TRINITY_DN208_c0_g1_i4	219	11.606	21.604218	3.676
TRINITY_DN208_c0_g1_i5	234	14.754	4.623089	1.000
TRINITY_DN208_c0_g1_i6	474	224.000	5.319925	17.471
TRINITY_DN208_c0_g1_i7	562	312.000	3.168270	14.492
TRINITY_DN208_c0_g1_i8	444	194.000	0.000000	0.000
TRINITY_DN208_c0_g1_i9	268	27.847	45.960070	18.764
TRINITY_DN208_c0_g2_i1	3027	2777.000	15.916414	648.000
TRINITY_DN208_c2_g1_i1	3937	3687.000	14.226540	769.000
TRINITY_DN272_c0_g1_i1	257	22.433	717.594086	236.000
TRINITY_DN214_c0_g1_i1	721	471.000	81.822669	565.000
TRINITY_DN214_c1_g1_i1	328	78.072	13.978800	16.000
TRINITY_DN250_c0_g1_i1	623	373.000	4090.090499	22366.377
TRINITY_DN250_c0_g1_i2	439	189.000	0.000000	0.000
TRINITY_DN250_c0_g1_i4	459	209.000	7.650469	23.442
TRINITY_DN250_c0_g2_i1	623	373.000	250.072895	1367.506
TRINITY_DN250_c1_g1_i1	457	207.000	219.782397	666.987
TRINITY_DN250_c1_g1_i2	456	206.000	237.082768	716.013
TRINITY_DN278_c0_g1_i10	1614	1364.000	33.667694	673.258
TRINITY_DN278_c0_g1_i11	1624	1374.000	4.392324	88.478
TRINITY_DN278_c0_g1_i4	1675	1425.000	1.872408	39.117
TRINITY_DN278_c0_g1_i7	1587	1337.000	8.912135	174.690
TRINITY_DN278_c0_g1_i9	1605	1355.000	67.981000	1350.457
TRINITY_DN278_c1_g1_i1	773	523.000	3.726461	28.573
TRINITY_DN278_c1_g1_i2	681	431.000	49.919247	315.427
TRINITY_DN237_c0_g1_i2	666	416.000	19.545662	119.206
TRINITY_DN237_c0_g1_i3	830	580.000	9.925060	84.395
TRINITY_DN237_c0_g1_i4	207	9.766	1698.453189	243.178
TRINITY_DN237_c0_g1_i6	793	543.000	40.675934	323.811
TRINITY_DN237_c0_g1_i7	861	611.000	11.607664	103.978
TRINITY_DN237_c0_g1_i8	700	450.000	376.583231	2484.434
TRINITY_DN292_c0_g1_i1	837	587.000	910.663170	7836.999
TRINITY_DN211_c0_g1_i1	393	143.000	268.789359	563.510
